id,title,first_careunit,popularity,release_date,budget,revenue,vote_average
22,Pirates of the Caribbean: The Curse of the Black Pearl,ABC,484.892,2003/7/9,140000000,655011224,7.8
311155,Pisaasu,ABC,1.844,2014/12/19,310000,1200000,6.7
2787,Pitch Black,ABC,12.135,2000/2/18,23000000,53187659,6.8
114150,Pitch Perfect,ABC,31.578,2012/9/28,17000000,115400000,7.3
254470,Pitch Perfect 2,ABC,43.87,2015/5/7,29000000,287506194,6.9
353616,Pitch Perfect 3,ABC,25.153,2017/12/20,45000000,184724494,6.6
257344,Pixels,ABC,68.241,2015/7/16,88000000,244874809,5.7
139357,Pizza,ABC,3.406,2012/10/19,240000,2800000,6.7
236808,Pizza 2: Villa,ABC,1.314,2013/11/14,970000,2800000,5.7
906233,Pizza Boy in No Tip,ABC,0.6,1996/2/25,61661,61661,0
297222,PK,ABC,7.994,2014/12/18,13000000,120000000,7.7
586099,Plane Tree,ABC,0.6,2018/10/5,200000,1000,5
151960,Planes,ABC,32.937,2013/8/9,50000000,219788712,5.9
218836,Planes: Fire & Rescue,ABC,22.825,2014/7/17,50000000,151165787,6.1
16866,Planet 51,ABC,32.199,2009/11/19,70000000,104945765,5.8
869,Planet of the Apes,ABC,30.13,2001/7/25,100000000,362211740,5.7
407620,Planet of the Sharks,ABC,14.505,2016/7/27,5,6,4
221099,"Plauto, Distorted Memory of an Eventual Fool",ABC,0.651,2004/5/7,162338,85252,4.5
20761,Play It to the Bone,ABC,6.278,1999/12/25,24000000,8434146,5.6
45708,Play the Game,ABC,3.856,2009/8/29,3200000,659483,5.5
825,Playing by Heart,ABC,10.317,1998/12/30,20000000,3970078,6.7
12628,Playing God,ABC,6.093,1997/10/17,12000000,4166918,5.6
554241,Playing with Fire,ABC,23.464,2019/11/8,29900000,44400000,6.8
2657,Pleasantville,ABC,11.281,1998/9/17,60000000,49805462,7.3
19213,Pledge This!,ABC,7.442,2006/12/1,8300000,1751460,3
21932,Pluk and His Tow Truck,ABC,1.388,2004/11/17,2668740,3530650,5.7
10530,Pocahontas,ABC,47.226,1995/6/14,55000000,346079773,7
8291,Poetic Justice,ABC,10.599,1993/7/23,14000000,27515786,6.8
623569,Poetry Betwixt Friendship,ABC,0.6,2012/8/23,1000,5000,0
257088,Point Break,ABC,35.132,2015/12/3,105000000,133718711,5.9
47620,Poison,ABC,8.006,1991/4/5,250000,609524,6.3
9264,Poison Ivy,ABC,20.863,1992/5/8,3000000,1829804,5.3
10991,Pok?穢mon 3: The Movie - Spell of the Unown,ABC,26.743,2000/7/8,16000000,68411275,6.4
447404,Pok?穢mon Detective Pikachu,ABC,145.318,2019/5/3,150000000,433005346,7
10228,Pok?穢mon: The First Movie - Mewtwo Strikes Back,ABC,28.233,1998/7/18,30000000,163644662,6.9
12599,Pok?穢mon: The Movie 2000,ABC,32.162,1999/7/17,30000000,163649270,6.6
141289,Pokkiri Raja,ABC,1.006,2010/5/7,1260000,4700000,5.3
11546,Police Academy: Mission to Moscow,ABC,13.296,1994/6/9,10000000,126247,4.5
11134,Police Story 3: Super Cop,ABC,21.852,1992/7/4,900000,20483423,6.7
32511,"Police, Adjective",ABC,4.466,2010/1/14,1089360,48298,6.4
362817,Polis Evo,ABC,0.832,2015/9/17,554390,1847967,6.2
69516,Polladhavan,ABC,3.252,2007/11/8,1600000,7600000,7.3
12509,Pollock,ABC,7.942,2000/9/6,6000000,10994533,6.7
243688,Poltergeist,ABC,34.791,2015/5/20,35000000,95437994,5.2
264056,Polytechnic,ABC,1.182,2014/4/9,900000,1200000,4.2
76649,Pompeii,ABC,14.628,2014/2/18,100000000,117831631,5.5
23963,Pontypool,ABC,10.828,2009/3/6,1500000,32000,6.5
12429,Ponyo,ABC,85.182,2008/7/19,41677699,202404009,7.7
13682,Pooh's Heffalump Movie,ABC,16.588,2005/2/11,20000000,52900000,6.8
44895,Poor White Trash,ABC,1.966,2000/6/16,1200000,1404,4.2
211343,Pop,ABC,0.6,1996/7/31,3001,3001,4.5
341012,Popstar: Never Stop Never Stopping,ABC,9.672,2016/6/3,20000000,9496130,6.6
442,Popular Music,ABC,3.226,2004/10/1,2224000,28000000,6.3
717033,Por qu?穢 no me toc?? ser Michael Keaton?,ABC,0.6,2008/3/28,1,500,10
857770,"Portrait de Rosa, ? la fran?禮aise",ABC,0.6,2022/1/14,300,3000,0
531428,Portrait of a Lady on Fire,ABC,19.294,2019/6/17,5740000,9923127,8.2
503,Poseidon,ABC,20.142,2006/5/10,160000000,181674817,5.8
30072,Possession,ABC,11.097,2002/10/2,25000000,10113733,6
25704,Post Grad,ABC,8.987,2009/8/21,15000000,6414729,5
22414,Postcards From the Edge,ABC,9.2,1990/9/14,22000000,39071603,6.6
471894,Poster Boys,ABC,1.763,2017/9/8,2360586,3540879,5.4
326284,Pound of Flesh,ABC,19.329,2015/5/7,7500000,163080,5.7
263422,Power of Attorney,ABC,1.388,1995/8/1,1500000,2800000,4.6
305470,Power Rangers,ABC,47.7,2017/3/23,100000000,142337240,6.3
6435,Practical Magic,ABC,18.578,1998/10/16,75000000,46733235,6.7
79897,Pranchiyettan & The Saint,ABC,2.091,2010/9/10,385320,1120000,7
25793,Precious,ABC,15.1,2009/11/6,10000000,47536959,7.4
384737,Precious Cargo,ABC,14.747,2016/7/15,10500000,100659,5.2
653229,Precognition,ABC,0.6,2019/4/21,1,1,0
169,Predator 2,ABC,37.633,1990/11/20,35000000,57120318,6.2
34851,Predators,ABC,111.742,2010/7/3,40000000,127233108,6.2
206487,Predestination,ABC,44.298,2014/8/28,5500000,4942449,7.4
26306,Prefontaine,ABC,5.521,1997/1/24,8000000,589304,6.8
362136,Prem Ratan Dhan Payo,ABC,6.352,2015/11/11,23400000,67000000,5.8
822788,Prem Rog,ABC,0.6,2007/5/31,12000,15000,1
341895,Premam,ABC,4.932,2015/5/29,620000,1100000,7.2
49526,Premium Rush,ABC,16.458,2012/8/24,35000000,31083599,6.3
9963,Premonition,ABC,16.622,2007/2/8,20000000,84146832,6.3
631638,Premortem,ABC,0.6,2019/8/22,20,1500,8
11092,Presumed Innocent,ABC,13.154,1990/7/26,22000000,221303188,6.8
114,Pretty Woman,ABC,47.332,1990/3/23,14000000,463406268,7.4
6691,Priceless,ABC,9.136,2006/12/13,10000000,28041861,6.4
4348,Pride & Prejudice,ABC,47.127,2005/9/16,28000000,121147947,8.1
13150,Pride and Glory,ABC,12.438,2008/9/9,30000000,31148328,6.4
58431,Pride and Prejudice and Zombies,ABC,36.398,2016/2/4,28000000,16374328,6.1
38321,Priest,ABC,19.557,2011/5/5,60000000,78309131,5.7
500916,Primal,ABC,13.577,2019/12/27,9000000,146863,5.8
1592,Primal Fear,ABC,18.617,1996/3/6,30000000,102616183,7.7
9440,Primary Colors,ABC,10.089,1998/3/20,65000000,52100000,6.3
14337,Primer,ABC,15.729,2004/10/8,7000,545436,6.8
9543,Prince of Persia: The Sands of Time,ABC,78.446,2010/5/19,200000000,336365676,6.2
39170,Prince Vladimir,ABC,3.195,2006/2/9,5000000,5399340,6.4
39806,Princess Ka'iulani,ABC,3.932,2010/5/14,9000000,771499,5.7
128,Princess Mononoke,ABC,41.992,1997/7/12,26500000,159414369,8.3
943579,PRISM,ABC,0.6,2016/11/13,2500,500,0
146233,Prisoners,ABC,41.644,2013/9/18,46000000,122126687,8.1
541732,Privacy,ABC,0.84,2017/8/11,10000,100000,4
936252,Privacy Breach,ABC,0.683,2020/10/31,10,1,10
9403,Private Parts,ABC,10.794,1997/3/7,28000000,41230799,6.6
15616,Private Valentine: Blonde & Dangerous,ABC,11.106,2008/11/7,30000000,103971,6.3
822563,Priyappettavar,ABC,1.238,2021/4/22,420000,69000,0
11077,Problem Child,ABC,27.38,1990/7/27,10000000,72000000,6
28597,Problem Child 2,ABC,27.601,1991/7/3,15000000,32704700,5.9
227719,Project Almanac,ABC,46.126,2015/1/28,12000000,33213241,6.6
844364,Project Ghazi,ABC,0.6,2019/3/29,1000000,126000,0
57214,Project X,ABC,171.612,2012/3/1,12000000,102731865,6.8
51588,Prom,ABC,11.459,2011/4/29,8000000,10130000,6.1
626524,Promenade,ABC,0.6,2019/5/30,1,1,0
70981,Prometheus,ABC,92.702,2012/5/30,130000000,403354469,6.5
9777,Proof,ABC,7.657,2005/9/5,20000000,7535331,6.3
5048,Prospero's Books,ABC,4.766,1991/8/30,1738125,1750301,6.9
442064,Proud Mary,ABC,10.052,2018/1/12,14000000,21753365,5.4
11252,Psycho,ABC,21.102,1998/12/4,60000000,37141130,5.1
27723,Psycho Beach Party,ABC,7.554,2000/8/6,1500000,268117,5.8
11322,Public Enemies,ABC,129.89,2009/7/1,100000000,214104620,6.7
69520,Pudhupettai,ABC,3.831,2006/5/26,3400000,5000000,7.7
353501,Pulimurugan,ABC,4.48,2016/10/7,3800000,29000000,6.5
680,Pulp Fiction,ABC,51.742,1994/9/10,8000000,214179088,8.5
895229,Pulsating,ABC,0.6,2021/4/21,100,1,0
27324,Pulse,ABC,11.047,2001/2/3,25000000,318451,6.5
91078,Punch,ABC,4.383,2011/10/20,4160000,34000000,6.7
8051,Punch-Drunk Love,ABC,18.186,2002/10/25,25000000,24665649,7.1
13056,Punisher: War Zone,ABC,16.717,2008/12/5,20500000,10089373,5.8
19065,Pure Luck,ABC,9.414,1991/8/9,17010000,24941969,5.4
13455,Push,ABC,15.677,2009/2/4,38000000,49678401,6.1
25296,Pushing Hands,ABC,3.079,1991/12/7,400000,152322,7
12596,Pushing Tin,ABC,11.212,1999/4/23,33000000,8408835,5.9
417859,Puss in Boots,ABC,46.055,2011/10/28,130000000,554987477,6.4
452416,Puthan Panam,ABC,1.269,2017/4/12,930000,1400000,5.4
599252,PWWA All Womens Wrestling,ABC,1.243,2011/9/3,8876,126667,7
599244,PWWA Champions United,ABC,0.665,2013/8/3,8876,33421,8
65521,Pyaar Ka Punchnama,ABC,4.276,2011/5/20,1400000,7200000,7
291200,Pyaar Wali Love Story,ABC,0.625,2014/10/11,10000,8000,0
590792,QOC Super Show,ABC,0.721,2017/11/26,7812,9001,10
10764,Quantum of Solace,ABC,32.424,2008/10/31,200000000,589580482,6.3
706582,Quarantena,ABC,0.6,2020/5/14,50,100,10
13812,Quarantine,ABC,12.518,2008/10/10,12000000,40855419,5.8
121826,Quartet,ABC,7.372,2012/9/8,11000000,59520298,6.5
465024,Queen,ABC,1.069,2018/1/12,562000,1334800,6.5
536743,Queen & Slim,ABC,11.78,2019/11/27,20000000,47803176,7.2
317557,Queen of Katwe,ABC,12.213,2016/9/23,15000000,10367161,7.2
358962,Queen of Spades: The Dark Rite,ABC,5.427,2015/9/10,1000000,2228115,5.3
11979,Queen of the Damned,ABC,15.914,2002/2/10,35000000,45479110,6
157843,Queen of the Desert,ABC,7.955,2015/9/3,15000000,1592853,5.9
587965,Queens Of Combat  6,ABC,0.961,2015/6/14,5550,7811,10
587963,Queens Of Combat  QOC 4,ABC,0.84,2015/3/14,2997,4997,10
587964,Queens Of Combat 5,ABC,1.01,2015/6/13,6438,7666,9
591132,Queens of Combat Invade Supercon Night 1,ABC,0.6,2018/7/27,9068,14558,10
587914,Queens of Combat QOC 1,ABC,0.6,2014/3/23,8010,8010,7.5
587976,Queens Of Combat QOC 10,ABC,0.856,2016/4/1,8880,9866,10
587979,Queens Of Combat QOC 11,ABC,0.6,2016/5/26,9468,11232,10
587980,Queens Of Combat QOC 12,ABC,0.676,2016/5/22,13230,13230,10
587982,Queens Of Combat QOC 13,ABC,0.6,2016/8/6,8911,11911,10
587983,Queens Of Combat QOC 14,ABC,0.6,2016/9/16,8295,10999,10
587985,Queens Of Combat QOC 15,ABC,0.6,2016/9/17,9728,11431,10
587989,Queens Of Combat QOC 16,ABC,0.6,2016/11/27,8658,12311,10
587991,Queens Of Combat QOC 17,ABC,0.671,2017/2/18,7140,11232,10
587993,Queens Of Combat QOC 18,ABC,0.6,2017/2/18,13884,13884,10
587994,Queens Of Combat QOC 19,ABC,0.6,2017/11/26,6682,9445,10
587961,Queens of Combat QOC 2,ABC,0.84,2014/6/14,5495,5495,9
587995,Queens Of Combat QOC 20,ABC,0.6,2018/1/20,5460,7665,10
587999,Queens Of Combat QOC 21,ABC,0.6,2018/1/20,9684,11231,0
588002,Queens Of Combat QOC 22,ABC,0.685,2018/3/23,6722,8999,10
588003,Queens Of Combat QOC 23,ABC,0.6,2018/3/24,11475,11475,10
588005,Queens Of Combat QOC 24,ABC,0.645,2018/10/23,6975,8777,10
588007,Queens Of Combat QOC 25,ABC,0.6,2018/5/19,9990,11221,10
588011,Queens Of Combat QOC 26 Heir To The Throne,ABC,0.645,2018/10/8,8222,12342,10
587962,Queens Of Combat QOC 3,ABC,0.84,2014/11/30,6125,6125,7.5
587966,Queens Of Combat QOC 7,ABC,0.6,2015/11/29,7770,8754,10
587972,Queens of Combat QOC 8,ABC,0.6,2016/3/18,4740,5000,10
587973,Queens of Combat QOC 9,ABC,0.6,2016/3/19,4704,7786,10
18937,Quest for Camelot,ABC,35.285,1998/5/15,40000000,38172500,6.9
10729,Quick Change,ABC,10.628,1990/7/13,15000000,15260154,6.7
46883,Quiet City,ABC,2.23,2007/8/29,2500,15425,6.1
10876,Quills,ABC,12.685,2000/11/22,13500000,7060876,7.2
11450,Quiz Show,ABC,9.728,1994/8/25,31000000,24822619,7.3
382597,R.A.I.D. Special Unit,ABC,9.774,2017/2/1,32400000,34598750,5.8
49524,R.I.P.D.,ABC,38.184,2013/7/18,130000000,61648500,5.8
590033,r/askreddit,ABC,0.6,2019/3/10,1,1,0
682354,R??mulo y Julita,ABC,1.057,2020/2/27,200,40,5.7
191121,Raanjhanaa,ABC,6.249,2013/6/21,6400000,1171761,6.7
37460,Raavan,ABC,2.253,2010/6/18,4200000,4000000,4.6
54456,Raavanan,ABC,4.848,2010/6/18,5200000,9700000,6.8
127498,Raaz 3,ABC,1.866,2012/9/7,3600000,14000000,5.2
15980,Raaz: The Mystery Continues...,ABC,2.633,2009/1/23,6250000,8000000,5.7
27585,Rabbit Hole,ABC,9.11,2010/12/16,5000000,5132850,6.7
535175,Rabidity,ABC,0.6,2016/7/11,10000,10000,0
323677,Race,ABC,12.813,2016/2/19,5000000,24804129,7.3
571783,Race to Freedom: Um Bok-dong,ABC,2.796,2019/2/27,12547000,1091477,7
13836,Race to Witch Mountain,ABC,17.421,2009/3/12,50000000,106303988,5.8
534313,Racetime,ABC,3.68,2018/12/7,3000000,12000000,5.5
6439,Racing Stripes,ABC,18.661,2005/1/6,30000000,90754475,5.8
593709,Racket Slingers,ABC,0.646,2018/12/17,3000,3000,10
13920,Radio,ABC,16.188,2003/10/24,35000000,53293628,7
20763,Radio Flyer,ABC,10.609,1992/2/21,35000000,4651977,7.1
833982,"Radiohead - Live in Lima, Peru (April 2018)",ABC,0.6,2018/4/17,10000000,20000000,0
835629,Rage,ABC,0.6,2021/5/11,5,5,0
140818,Ragnarok,ABC,14.362,2013/1/1,6500000,3721345,5.7
515883,Rahul Subramanian: Kal Main Udega,ABC,1.431,2018/3/16,1000,10000,7.8
377447,Railroad Tigers,ABC,9.387,2016/12/23,50000000,102205175,6
14024,Raise Your Voice,ABC,12.88,2004/8/10,15000000,14867514,6.5
13937,Raising Cain,ABC,7.733,1992/8/7,12000000,37170057,6
4599,Raising Helen,ABC,13.107,2004/5/27,50000000,49718611,6.1
201903,Raising the Heights,ABC,0.6,1998/10/28,3000,3000,0
25461,Raising Victor Vargas,ABC,4.443,2002/5/16,800000,2816116,7.3
287859,Raja Natwarlal,ABC,3.948,2014/8/29,5,4,6.6
453979,Rakshadhikari Baiju (Oppu),ABC,1.199,2017/4/21,550000,2000000,7.1
404368,Ralph Breaks the Internet,ABC,77.796,2018/11/20,175000000,529221154,7.2
160242,Ram Jaane,ABC,3.251,1995/11/29,520000,2100000,5
208036,Ramaiya Vastavaiya,ABC,4.441,2013/7/19,4600000,7300000,6.4
393562,Raman Raghav 2.0,ABC,8.443,2016/6/24,521873,1013926,7.1
457268,Ramante Edanthottam,ABC,0.896,2017/5/12,550000,1100000,5.4
227056,Ramayya Vasthavayya,ABC,1.962,2013/10/10,4200000,4300000,4.5
32221,Rambling Rose,ABC,7.06,1991/9/10,7500000,6266621,6.4
7555,Rambo,ABC,65.958,2008/1/24,50000000,113244290,6.6
522938,Rambo: Last Blood,ABC,81.386,2019/9/19,50000000,91490353,6.5
38843,Ramona and Beezus,ABC,12.078,2010/7/23,15000000,27293743,6.5
427641,Rampage,ABC,119.339,2018/4/11,120000000,426245950,6.4
75622,Rampart,ABC,10.628,2011/11/23,12000000,972512,5.5
376105,Ramta Jogi,ABC,1.504,2015/8/14,426848,38000,7
691633,Rana Vikrama,ABC,0.667,2015/4/10,1974853,3554736,5
371439,Ranbanka,ABC,0.627,2015/11/6,1183424,36982,8
12618,Random Hearts,ABC,11.153,1999/10/8,64000000,74608570,5.4
7913,Rang De Basanti,ABC,10.594,2006/1/26,2200000,11502151,7.2
578366,Rangbaaz,ABC,0.845,2013/10/11,690000,1368000,0
21570,Rangeela,ABC,3.463,1995/9/8,2800000,14000000,6.8
354667,RangiTaranga,ABC,1.624,2015/7/3,490000,5000000,7.5
44896,Rango,ABC,60.318,2011/3/2,135000000,245724603,6.8
31458,Rann,ABC,1.995,2010/1/1,7500000,2000000,6.5
3595,Ransom,ABC,16.8,1996/11/8,80000000,309492681,6.7
10448,Rapa Nui,ABC,8.784,1994/9/9,20000000,305070,6.4
13153,Rapid Fire,ABC,8.365,1992/8/21,10000000,14356479,6.3
280186,Rasathanthram,ABC,1.757,2006/4/7,590000,3500000,6.6
75896,Rascals,ABC,2.551,2011/10/6,6500000,7100000,3.9
9896,Rat Race,ABC,14.932,2001/8/17,48000000,85498534,6.2
2062,Ratatouille,ABC,128.27,2007/6/28,150000000,623726000,7.8
234004,Ratchet & Clank,ABC,14.126,2016/4/13,20000000,8821329,5.8
393519,Raw,ABC,15.707,2016/11/11,3500000,4100000,7.1
1677,Ray,ABC,14.149,2004/10/29,40000000,124731534,7.4
527774,Raya and the Last Dragon,ABC,227.054,2021/3/3,100000000,130000000,8
65946,Ready,ABC,4.55,2011/6/3,5800000,27000000,5
567609,Ready or Not,ABC,86.69,2019/8/21,6000000,57615777,7
333339,Ready Player One,ABC,115.612,2018/3/28,175000000,582890172,7.6
20697,Ready to Rumble,ABC,9.515,2000/4/7,24000000,12372410,5.2
3586,Ready to Wear,ABC,9.142,1994/12/23,15000000,11300653,5.3
39254,Real Steel,ABC,173.932,2011/9/28,110000000,299268508,6.9
30309,Real Women Have Curves,ABC,5.908,2002/10/18,3000000,7700000,6.1
2788,Reality Bites,ABC,7.563,1994/2/18,11500000,20079850,6.6
952255,Realm,ABC,0.6,2019/7/19,100,100,9
7233,Rebound,ABC,11.4,2005/7/1,45000000,16809014,5.5
31060,Recep Ivedik,ABC,5.463,2008/2/22,500000,28548025,4.7
19405,Recess: School's Out,ABC,13.126,2001/1/27,10000000,44460850,6.5
44664,Reckless Kelly,ABC,4.209,1993/4/8,5444534,20,3.8
69419,Red,ABC,1.33,2002/5/5,500000,500000,5.4
146216,RED 2,ABC,38.618,2013/7/18,84000000,148100000,6.5
12289,Red Cliff,ABC,12.355,2008/7/10,80341000,250100000,7.2
15384,Red Cliff Part II,ABC,9.209,2009/1/7,80000000,121059225,7.3
9407,Red Corner,ABC,12.983,1997/10/30,48000000,22420000,6.2
60747,Red Dawn,ABC,46.881,2012/3/15,65000000,44806783,5.6
9533,Red Dragon,ABC,5.835,2002/10/2,78000000,209196298,7
76201,Red Eagle: The Movie,ABC,6.585,2011/4/20,8538460,3716598,4.8
11460,Red Eye,ABC,10.752,2005/8/19,26000000,57891803,6.3
75638,Red Lights,ABC,25.799,2012/3/2,14000000,13551174,6.1
512195,Red Notice,ABC,409.461,2021/11/4,160000000,178143,6.8
8870,Red Planet,ABC,12.865,2000/11/10,80000000,33463969,5.7
49730,Red Riding Hood,ABC,23.463,2011/3/11,42000000,89162162,6
10427,Red Rock West,ABC,6.357,1993/5/14,8000000,2500000,6.6
401981,Red Sparrow,ABC,34.269,2018/2/28,69000000,151572634,6.5
48572,Red State,ABC,10.452,2011/8/19,4000000,1104682,6.1
72431,Red Tails,ABC,52.534,2012/1/19,58000000,50365377,6.5
11600,Redacted,ABC,8.401,2007/11/16,5000000,782102,6.2
133463,Redd Inc.,ABC,6.98,2012/11/3,500000,1000000,5.8
11364,Regarding Henry,ABC,8.619,1991/7/10,25000000,43001500,6.6
6278,Reign of Fire,ABC,15.607,2002/7/12,60000000,82150183,6.1
2355,Reign Over Me,ABC,10.451,2007/3/22,20000000,22222308,7.2
431549,Reina Sin Corona,ABC,0.695,2017/2/6,160000,440000,9
2155,Reindeer Games,ABC,9.019,2000/2/25,42000000,32168970,5.6
854916,Rejects,ABC,0.6,2021/7/30,500,500,8
23169,Remember Me,ABC,17.942,2010/3/11,16000000,56032889,7.1
10637,Remember the Titans,ABC,23.327,2000/9/29,30000000,136706683,7.6
96239,Remington and the Curse of the Zombadings,ABC,1.647,2011/8/31,22361,721651,5.1
579047,Reminiscence,ABC,31.39,2021/8/19,68000000,18717947,6.9
279195,Remp-It,ABC,0.6,2006/8/10,458968,917936,7.5
9389,Renaissance,ABC,8.937,2006/3/16,18000000,1831348,6.5
11858,Renaissance Man,ABC,9.265,1994/6/3,40000000,24332324,6.1
397852,Rendel,ABC,23.002,2017/9/22,1686858,1891907,5.4
5125,Rendition,ABC,12.511,2007/9/7,27500000,24748670,6.5
335788,Renegades,ABC,21.947,2017/8/21,66190000,2602149,5.7
397582,Renesse,ABC,2.26,2016/7/7,1746706,506588,4.9
10090,Reno 911!: Miami,ABC,10.443,2007/2/23,10000000,20342161,5.8
1833,Rent,ABC,11.206,2005/11/17,40000000,31670620,6.8
80920,Repentance,ABC,5.721,2014/2/28,5000000,1189612,5
300681,Replicas,ABC,14.824,2018/10/25,30000000,8100000,6.1
31867,Repo Men,ABC,14.062,2010/3/18,32000000,18409891,6.3
14353,Repo! The Genetic Opera,ABC,9.464,2008/7/18,8500000,188126,6.4
484288,Republic of Dreams,ABC,0.6,2015/2/19,4000,3000,10
772921,Requiem,ABC,0.6,2018/11/24,500,500,0
641,Requiem for a Dream,ABC,12.776,2000/10/6,4500000,7390108,8
9952,Rescue Dawn,ABC,13.807,2006/9/9,10000000,7177143,6.9
679670,Rescue Me: A Home 4 Spot,ABC,0.6,2019/10/8,25000,50000,0
500,Reservoir Dogs,ABC,24.708,1992/9/2,1200000,2859750,8.2
760092,Reset,ABC,0.6,2020/10/27,5000,100,9.5
1576,Resident Evil,ABC,33.108,2002/3/15,33000000,102984862,6.6
35791,Resident Evil: Afterlife,ABC,2.066,2010/9/9,60000000,300228084,6.1
1577,Resident Evil: Apocalypse,ABC,30.036,2004/9/10,45000000,129394835,6.4
7737,Resident Evil: Extinction,ABC,12.823,2007/9/20,45000000,148412065,6.3
71679,Resident Evil: Retribution,ABC,8.622,2012/9/12,65000000,240159255,5.8
173897,Resident Evil: The Final Chapter,ABC,3.718,2016/12/23,40000000,312242626,6.1
460458,Resident Evil: Welcome to Raccoon City,ABC,565.093,2021/11/24,40000000,38600612,6.2
599257,Resistance/Girl Fight Chapter III: Death Becomes Her Female Deathmatch Tournament,ABC,0.6,2018/6/30,5567,13224,8
47760,Restless,ABC,10.955,2011/9/16,8000000,2518012,6.5
547630,Restricted Area: Baron Palace,ABC,0.6,2016/11/16,250000,400000,0
869226,Retazos del Alma,ABC,0.6,2021/2/11,100,100,0
28260,Return of the Living Dead III,ABC,31.388,1993/10/1,2000000,54207,6.7
2621,Return to Me,ABC,9.702,2000/4/7,24000000,36609995,6.7
16690,Return to Never Land,ABC,16.22,2002/2/14,20000000,109862682,6.4
25460,Return to Sender,ABC,8.827,2004/9/17,7800000,326563,6.2
46009,Revelation,ABC,3.526,1999/5/7,1500000,206626,2.7
467938,Revenge,ABC,22.916,2018/2/7,2900000,692079,6.4
473570,Reverb,ABC,0.6,2014/12/20,4000,1000,10
566763,Reverse Seven,ABC,0.6,2014/12/5,10000,100000,0
313943,Revolt,ABC,21.389,2017/7/1,4000000,24416,5.5
4148,Revolutionary Road,ABC,19.141,2008/12/19,35000000,75981180,7
10851,Revolver,ABC,13.433,2005/9/11,27000000,6700000,6.4
559926,Rhino Horn,ABC,0.6,2018/1/31,10000,100000,10
11011,Ri??hie Ri??h,ABC,24.29,1994/12/19,40000000,38087756,5.9
292011,Richard Jewell,ABC,15.091,2019/12/13,45000000,33904605,7.5
275601,Ricki and the Flash,ABC,14.701,2015/7/10,18000000,41325328,5.8
87421,Riddick,ABC,55.866,2013/9/2,38000000,98337295,6.3
168530,Ride Along,ABC,14.619,2014/1/7,25000000,153997819,6.2
323675,Ride Along 2,ABC,25.545,2016/1/14,40000000,124827316,6.2
457762,Ride MT-274,ABC,0.6,2017/2/8,1000,1500,7
22267,Ride with the Devil,ABC,7.481,1999/11/24,35000000,635096,6.4
663870,Riders of Justice,ABC,20.546,2020/11/19,5300000,679505,7.3
12709,Ridicule,ABC,10.12,1996/5/9,3000000,2503829,6.8
14226,Riding Alone for Thousands of Miles,ABC,5.41,2005/12/22,7500000,3752325,7.4
291,Riding Giants,ABC,5.148,2004/7/9,2600000,3166000,7.6
11091,Riding in Cars with Boys,ABC,21.955,2001/10/19,48000000,35743308,6.8
13389,Righteous Kill,ABC,11.379,2008/9/11,60000000,79498846,5.9
183026,Rigodon,ABC,4.739,2012/11/21,22361,31307,5.8
265581,Ring Master,ABC,1.253,2014/4/11,1400000,3700000,2.8
37536,Ringmaster,ABC,4.463,1998/11/25,3500000,9247881,4.4
14564,Rings,ABC,42.503,2017/2/1,25000000,83080890,5
2671,Ringu,ABC,14.639,1998/1/30,1200000,8000000,7.1
9669,Ringu 2,ABC,25.293,1999/1/23,6000000,18686644,5.7
46195,Rio,ABC,91.511,2011/4/3,90000000,484635760,6.7
172385,Rio 2,ABC,64.305,2014/3/19,103000000,500188435,6.5
16294,Ripple Effect,ABC,2.225,2007/6/21,12000000,14059,6
518021,RISE 7: Sensation,ABC,1.247,2018/4/14,13444,7666,6.5
81188,Rise of the Guardians,ABC,52.442,2012/11/21,145000000,306941670,7.4
61791,Rise of the Planet of the Apes,ABC,56.837,2011/8/3,93000000,482860185,7.3
598862,RISE Wrestling. RISE 6 Brutality,ABC,1.309,2017/12/1,6554,32111,8
335778,Risen,ABC,34.326,2016/2/18,20000000,46069568,6.1
7007,Rising Sun,ABC,13.927,1993/7/30,40000000,107198790,6.1
141520,Rita's Last Fairy Tale,ABC,2.659,2012/10/18,200000,486937,7.3
338942,Road to Berlin,ABC,5.19,2015/5/7,3800000,488569,6.8
